H1	H2	H3	L1	L2	L3	Student's T-test Significant H_L	Student's T-test significant	Student's T-test p-value H_L	Student's T-test q-value H_L	Student's T-test Difference H_L	Student's T-test Test statistic H_L	Name
20.5888633728027	22.1212844848633	19.5630683898926	20.8771934509277	21.4009075164795	18.4879951477051			0.688427366292085	0.834192914416601	0.502373377482098	0.431375494919016	B4DHR0;Q9H5N1-2;Q9H5N1;H3BU67;H3BNR2;H3BT64
21.5212211608887	20.7966861724854	20.2477931976318	18.7495231628418	19.6597709655762	20.2571411132813			0.0858172350484606	0.240890484522853	1.29975509643555	2.26905441228123	B4DI28;H7BYL1;Q9UKA9-5;Q9UKA9-6;Q9UKA9;Q9UKA9-2;Q9UKA9-4;Q9UKA9-3;B4DSS8
22.7554950714111	22.2922248840332	22.0276546478271	20.706823348999	22.3785991668701	22.5999450683594			0.505588154755341	0.71212854937687	0.463335673014324	0.730465206871848	B4DIF5;Q9NV96-3;Q9NV96-2;Q9NV96
20.7068958282471	21.6116142272949	20.7484321594238	19.1967754364014	20.4846038818359	20.2263107299805			0.0988594330406324	0.264547842816732	1.05308405558268	2.14205435319031	B4DIP2;Q96RT1-7;Q96RT1-6;Q96RT1-4;Q96RT1-5;Q96RT1-3;E7EQW9;Q96RT1-2;Q96RT1;E9PCR8
26.5331554412842	26.563325881958	26.5072288513184	26.509256362915	26.3522319793701	26.7118511199951			0.928063983111422	0.96586136132213	0.01012357076009	0.096099133676593	B4DIZ2;P61086;D6RDM7;P61086-2;C9JGP1
24.2096729278564	23.869026184082	19.9534435272217	22.8573913574219	23.5055141448975	23.9124660491943			0.621488426188825	0.792104700172078	-0.747742970784508	-0.534237121271126	B4DJA5;P20339;F8VWU4;F8VVZ0;F8VUA5;F8WC93;F8WCY6;F8WD79;F8VPW9;F8VSF8
23.6747741699219	23.4504585266113	22.5802764892578	23.7865161895752	23.447624206543	23.5346736907959			0.367158507370869	0.593880661100366	-0.354434967041016	-1.01582981067888	B4DJE7;B7Z9I1;P11310;P11310-2;Q5T4U5
26.5996627807617	26.4963264465332	26.7197303771973	26.5363960266113	26.4824848175049	26.5090503692627			0.222050624377434	0.441395737053043	0.0959294637044259	1.44469722931747	B4DJL6;B4DVD5;Q96SY0-3;H3BRY6;B4DVT3;Q96SY0;H3BT02
32.1475257873535	31.8408489227295	32.4825439453125	32.1505508422852	31.8849124908447	32.353199005127			0.910704596367621	0.959735602600551	0.0274187723795549	0.119413966750794	B4DJP7;P62318
22.0073375701904	22.4259033203125	21.7022151947021	22.4886207580566	22.659252166748	22.7366046905518			0.0585572015897684	0.1828887388588	-0.583007176717125	-2.62393513606713	B4DJU5;Q8IUI8
29.4085159301758	29.5495834350586	29.5281276702881	29.4491119384766	29.6633262634277	29.5623397827148			0.453934431229427	0.668756076838772	-0.0628503163655587	-0.828549483074419	B4DJV2;O75390;H0YIC4;F8W4S1;F8VTT8;H0YH82;F8VZK9;F8VX07;F8VRP1;F8VX68;F8VWQ5;F8VPF9;F8VPA1;F8W1S4;F8W642;F8VRI6;F8VU34;F8W0J2;F8VVF6;F8VR34
25.34375	25.8009014129639	24.7841873168945	25.4898719787598	25.5411338806152	25.2865734100342			0.691955062247192	0.837121642577673	-0.129580179850258	-0.426112739425699	B4DJV5;Q13610;F8VZ56;F5H0L6;F5H266
32.4380569458008	32.1186256408691	32.6272010803223	32.3625907897949	32.2894096374512	32.5238609313965			0.987754640109147	0.994795689539692	0.00267410278320313	0.0163280533631003	B4DK30;Q15029
27.1129188537598	27.0719184875488	27.1932811737061	26.8828639984131	27.1002006530762	26.9633808135986			0.119145954116015	0.299094346355024	0.143891016642254	1.97747081330675	B4DL14;P36542-2;P36542
24.7255210876465	25.1613597869873	24.7171268463135	24.5236511230469	24.7253589630127	24.1598644256592			0.145975349912919	0.340626121701231	0.398377736409508	1.80154724698438	B4DL96;Q13887;A2TJX0;E7EWH1;Q7Z3H8;B7Z4F7;Q99612;O75840;Q9Y5W3;Q13351;O43474-4;O43474-1;O43474
27.6325759887695	27.5854148864746	27.6084041595459	27.7696952819824	27.8061809539795	27.8922424316406	+	H_L	0.00528071453797196	0.0276332884492675	-0.213907877604168	-5.51363702717305	B4DLG2;O75152;E9PQ61;E9PBY7
27.8560619354248	28.2481842041016	28.2863903045654	28.1560325622559	28.0567855834961	27.9716491699219			0.665468204146887	0.820339466692956	0.0687230428059884	0.465987364393783	B4DLN1;P52815;B4E1E9;Q9UBX3;Q9UBX3-2
28.3391933441162	28.0294647216797	28.3793354034424	28.5289325714111	28.3964881896973	28.9655742645264			0.135767426372687	0.32578338681251	-0.381000518798828	-1.86401867734935	B4DM74;Q02543
20.6920890808105	20.1988162994385	19.5997180938721	20.038688659668	19.4811820983887	19.4579620361328			0.242991285351963	0.467398418345207	0.504263559977211	1.36846505325256	B4DMI0;E9PBM2;Q8WUF8-4;Q8WUF8-3;Q8WUF8
19.47194480896	19.6210269927979	25.1406574249268	21.2835922241211	20.2852210998535	19.897497177124			0.654432837997363	0.813753326000864	0.922439575195313	0.482859343629681	B4DMJ2
27.8973331451416	27.9969711303711	27.5987777709961	27.6192169189453	27.7940063476563	27.8684234619141			0.64250487463087	0.806748800916013	0.0704784393310547	0.501280634912632	B4DMT5;O00303;B3KSH1;H0YDT6;E9PQV8
22.7013912200928	22.378532409668	20.4938888549805	22.3865165710449	22.4684257507324	18.1732559204102			0.618962008139084	0.790907334361013	0.848538080851238	0.53824411036256	B4DNM4;Q96GD4;C7G535
25.4137630462646	24.7393741607666	25.303804397583	25.0702686309814	25.2020282745361	25.5893535614014			0.631989263222858	0.799331740349838	-0.134902954101563	-0.517688121936777	B4DNR3;Q96IU4;B4DQI4;F8W9U3;Q96IU4-2
20.8963642120361	20.6640510559082	20.7419452667236	19.3681583404541	19.7645416259766	19.9039669036865	+	H_L	0.00335825994117328	0.0194181149580374	1.08856455485026	6.24145245701331	B4DNX9;Q14592
30.5007133483887	30.4316368103027	30.037353515625	30.5753784179688	30.7970600128174	30.9451084136963			0.0669746744299672	0.201194688790517	-0.449281056722004	-2.49708820369946	B4DP11;Q15185;B4DP21;B4DDC6;B4DHP2
19.183385848999	23.1585311889648	22.6490516662598	19.2893772125244	20.6188526153564	21.2261810302734			0.402306615024199	0.623593895855396	1.28551928202311	0.935906790914163	B4DP24;Q9BW60
21.5499248504639	20.0795631408691	20.9407691955566	20.3993473052979	19.1105937957764	24.9692611694336			0.745307434598742	0.867299832573593	-0.636315027872723	-0.348107508854814	B4DPP0;A6NNI4;P21926;G8JLH6
24.5001010894775	23.9636783599854	20.064868927002	24.9445323944092	24.092399597168	24.20188331604			0.331795296183593	0.560250007942513	-1.57005564371745	-1.10333182373907	B4DPR4;C9J494;Q9H000
19.3338603973389	19.0551300048828	21.0466289520264	18.9859066009521	20.5737018585205	21.4585971832275			0.609877884015287	0.784047807285159	-0.527528762817383	-0.552736127352819	B4DQ51;P45954
20.2802333831787	19.5102100372314	20.7314071655273	20.0550384521484	20.4068183898926	20.6741123199463			0.634989555940696	0.801016150373289	-0.204706192016602	-0.512990300776849	B4DQA8;Q96QI9;G5E9T8;E9PCW1;O95249
19.8084335327148	21.5843601226807	22.4275341033936	19.4455299377441	19.2973232269287	18.8823356628418			0.0591871953869008	0.184511806681438	2.0650463104248	2.61373685695879	B4DQE4;P10588
21.2878513336182	20.9100074768066	20.3924160003662	21.6972541809082	20.5280570983887	18.897087097168			0.596717271683348	0.774675040498542	0.489292144775391	0.573974311965071	B4DQH9;Q6VN20;B3KP49;B4DID0
25.3145122528076	25.9807243347168	25.520471572876	24.8058662414551	25.5044441223145	25.1138820648193			0.175599122176756	0.384727240587098	0.463838577270508	1.64362282242885	B4DQI6;B4DUA9;Q13595;Q13595-2
26.4422283172607	26.7083435058594	26.3851375579834	26.7104053497314	26.6175727844238	26.9927387237549			0.157049095180555	0.356618653874661	-0.261669158935547	-1.73884947782826	B4DQI8;P61224;B4DW94;B4DW74;E7ESV4;F5H7Y6;A6NIZ1;F5H823;B7ZB78;F5GZG1;F5H6R7;F5H004;F5GX62;F5H147;F8WBC0;F5H4H0;F5GYH7;F5H077;F5GWU8;F5H491;F5H0B7;F5H500;F5GYB5
30.712947845459	30.5204792022705	30.6112079620361	30.7158241271973	30.8844623565674	30.8569431304932			0.0554051850158735	0.176223138542225	-0.204198201497395	-2.67692872008767	B4DQJ8;P52209;F5H7U0;F5H0L3;B4DV68
21.1454219818115	20.7855663299561	21.8660469055176	18.8717002868652	17.3546676635742	20.6555881500244			0.0836190245058686	0.23683796526006	2.30502637227376	2.2925812119424	B4DR12;O60291-4;E9PB19;O60291;O60291-3;O60291-2
26.6062831878662	26.6578254699707	26.4001197814941	27.0156898498535	26.6025257110596	26.8130893707275			0.148109047865323	0.343925557174249	-0.255692164103191	-1.78908103268829	B4DR31;Q16555;Q8NAN9;E5RFU4;E9PD68;Q14194;Q14194-2;F5GWI3;H0YBT4;Q14195;Q14195-2
30.9784202575684	30.6587905883789	30.9283599853516	30.623556137085	30.6418342590332	30.9127616882324			0.397252599080999	0.620504293217811	0.129139582316082	0.947021220315629	B4DR70;P35637-2;P35637;H3BPE7
22.1435222625732	20.458309173584	18.9199619293213	18.7176418304443	19.5050582885742	17.9413452148438			0.159378911237182	0.360096222957362	1.78591601053873	1.72625670724429	B4DR85;Q9H4K7
25.9826316833496	26.2161312103271	25.8913192749023	25.8638458251953	26.1654472351074	25.6181201934814			0.470848673834891	0.683737275440725	0.147556304931641	0.795522637280722	B4DRF9;P18846;F8W746;E9PAR2;Q03060-23;Q03060-9;Q03060-24;Q03060-8;A8MPQ2;Q5W1B0;C9IYZ7;Q03060-21;C9JK96;E9PHM1;G5E998;Q03060-6
21.2064990997314	20.9304466247559	20.0547008514404	20.2137680053711	20.9746952056885	22.6797103881836			0.526967418628206	0.728604898949859	-0.558842341105144	-0.692073040090961	B4DS00;Q9NWU2
21.0433959960938	20.3090801239014	20.95094871521	20.72922706604	21.3292388916016	20.8111953735352			0.560472513230205	0.750985108038089	-0.188745498657227	-0.634090246684608	B4DS55;F5H5U7;Q96JG6;Q75N11;H0Y7Q2;Q5JPD9;H7BZP1
23.4757766723633	23.0869655609131	23.2829246520996	24.0886516571045	22.8035125732422	24.7700328826904			0.360837727710259	0.587206129501736	-0.605510075887043	-1.03090284785771	B4DSN4;Q8NHM5-2;E7ET57;Q8NHM5;Q8NHM5-4;Q8NHM5-3;E7EML5
26.4712009429932	26.4599437713623	26.6337776184082	26.0698509216309	26.2986621856689	26.1435279846191			0.0161408897208301	0.0679562946710845	0.35096041361491	3.99919535266631	B4DT35;Q7Z3B4;E7EUM5;Q7Z3B4-2
22.6859722137451	23.0838947296143	22.6882514953613	23.3892574310303	22.6703414916992	22.3798542022705			0.985768895504193	0.994389914192258	0.00622177124023438	0.0189762294616573	B4DT56;B7Z1J3;B4DJE5;E9PNM1;P37268;B3KQ95;E9PS69;E9PJG4
26.746618270874	26.9754009246826	27.0226287841797	27.2484722137451	26.9724197387695	27.3200092315674			0.122717726034405	0.30519761604839	-0.265417734781902	-1.95169846404579	B4DT77;B4DHY4;P20073-2;P20073
21.058069229126	22.1850833892822	19.6379127502441	20.5548858642578	22.8723697662354	18.2154521942139			0.801052732495028	0.899906761579073	0.41278584798177	0.269253826737677	B4DTG6;Q8ND56-2;Q8ND56;I3L420
26.5820350646973	26.4233245849609	26.4565830230713	26.7907562255859	26.6694755554199	27.1161651611328			0.0588653637991562	0.183679703272554	-0.371484756469727	-2.61893096432333	B4DU58;P40121;B8ZZS7;E7ENU9;B8ZZL6;H7C0X8;REV__B8ZZL6;REV__E7ENU9;REV__B4DU58;REV__B8ZZS7;REV__P40121
29.0779857635498	29.0725975036621	29.2943458557129	29.0911846160889	29.160041809082	29.1459331512451			0.844271375222391	0.924155204937167	0.0159231821695975	0.209532863666828	B4DUD5;P33240-2;P33240;E7EWR4;E9PID8
21.2085018157959	21.3271160125732	21.2603187561035	20.5292873382568	19.9569683074951	20.8661289215088			0.0382523580751453	0.133780255855517	0.814517339070637	3.04399357229779	B4DUF5;E9PF16;B4DHT5;Q96CM8;B4DFQ6
23.8950672149658	23.9729232788086	24.0248641967773	24.1260662078857	23.8059387207031	24.0775318145752			0.733480360009493	0.859527480149265	-0.0388940175374337	-0.3651607407522	B4DUN1;P18615;A2ABK4;A2ABK3;E9PD43;A2ABK2;A2ABK1;B4DYX9;E7ENC7;E7EWR7
19.4342498779297	19.3303756713867	20.8011474609375	21.1027660369873	20.1830234527588	21.2612934112549			0.162355485705042	0.363810934995875	-0.993769963582356	-1.71044829131691	B4DUS4;Q9Y5T5-4;Q9Y5T5-3;Q9Y5T5-2;Q9Y5T5
26.2877769470215	25.9694004058838	26.4324932098389	26.4743995666504	26.2043437957764	26.8149299621582			0.296505113376407	0.525360551054552	-0.268000920613609	-1.19955801176473	B4DUS9;O95861;A6NF51;C9JI50;O95861-2;B4DPS5;F8VVW8;F8VZG4;F8W1J0
29.1069202423096	28.7970542907715	28.7407512664795	28.585521697998	28.9013500213623	29.176362991333			0.977451622603587	0.989880616896457	-0.00616963704426965	-0.0300701664120084	B4DV79;P55884;F8W8C8;P55884-2;C9JQN7;C9JZG1
20.2141456604004	20.9490604400635	20.2954273223877	19.1978988647461	19.4641609191895	17.6256160736084			0.0495886743756378	0.161670678154492	1.7236525217692	2.78452337789266	B4DVM5;Q96S15-2;Q96S15
20.1689949035645	19.1911754608154	19.9483032226563	20.1405258178711	20.4505920410156	19.1731986999512			0.769912455963743	0.881217165166371	-0.151947657267254	-0.313012428528831	B4DVQ4;Q86Y37-4;Q86Y37;Q86Y37-2
27.4966678619385	26.893518447876	27.5593509674072	27.60862159729	27.6449432373047	27.6808013916016			0.198611197486081	0.414703155799589	-0.328276316324871	-1.53910872007435	B4DVQ5;F5H4V1;H3BRV0;Q99613;B5ME19;B4DRU0;B4DVU3;C9J1F3;B4DDN4;H3BPE3;H3BPE4
26.5635070800781	26.6476020812988	26.2975273132324	26.5980052947998	26.5582218170166	27.0816173553467			0.288092937987572	0.515883767434918	-0.243069330851235	-1.22406879738476	B4DVY1;A8MWD3;O15371;B0QYA4;B0QYA5;B0QYA3;B0QYA6;B0QYA7;B0QYA8
23.434383392334	23.5184688568115	23.3321094512939	23.458044052124	23.3861236572266	23.1438388824463			0.416175244895418	0.63465064699119	0.0989850362141951	0.906000677004096	B4DWA1;F8W878;Q9UQB8-3;Q9UQB8-5;Q9UQB8-4;Q9UQB8-6;Q9UQB8-2;Q9UQB8;I3L4C2;I3L2M4;I3L0Y9;I3L3C6;I3L4A3;I3L1C8
25.7236881256104	25.4323177337646	25.5870189666748	25.5693855285645	25.4973030090332	25.6122341156006			0.825136797524436	0.913027650585259	0.0213673909505196	0.235844599050374	B4DWU3;E9PMG2;P50897;E9PP28;E9PK48;P50897-2
26.7060813903809	26.2134761810303	26.9669227600098	26.4135932922363	26.3314647674561	25.7895774841309			0.201548575509034	0.417768011520899	0.450614929199219	1.52667394950912	B4DWW1;P40616;B4DZG7;F8VYN9;F8VP99;F8W1Z8;F8VP63
24.7026081085205	24.1754188537598	24.2730503082275	24.4684066772461	24.5303859710693	24.4228191375732			0.613552585729655	0.786745880138922	-0.0901781717936174	-0.546857755434372	B4DWZ0;B0V0L0;E7ETJ1;P36915-2;P36915;A8MPZ0;B0V0L1;A2AB27
21.3001518249512	18.2215728759766	23.0077133178711	20.0564670562744	20.5647411346436	22.7014541625977			0.878111801872198	0.941209249242511	-0.264408111572266	-0.163420508442046	B4DX32;O60870;F5GXB3
19.4632835388184	21.2071056365967	20.0191993713379	20.4541549682617	19.9347381591797	21.4409942626953			0.604955523273559	0.780568774127084	-0.380099614461262	-0.56064531686271	B4DXC8;Q9Y5B8-2;Q9Y5B8;E9PNU1
20.9426956176758	21.4865398406982	21.705961227417	21.4628963470459	20.9934425354004	21.5132312774658			0.853731935903329	0.928430816190774	0.0552088419596366	0.196591079415643	B4DXI5;E9PEN4;B4DWI1;Q9UJ83;B3KPX4;C9J306;C9JJM7
25.3028869628906	25.5412178039551	24.6378955841064	25.0161228179932	25.0085182189941	24.9217739105225			0.547404016146974	0.742056819452532	0.178528467814125	0.656409307484099	B4DXK8;Q8TED0;H0Y8P4;B4DU75;D6RF65
18.8763008117676	18.8659114837646	20.3896045684814	20.3730583190918	19.1457805633545	17.8703441619873			0.792928368091996	0.894479170731388	0.247544606526695	0.280605395233196	B4DXS1;Q5VUC6;F5H594;O60551;Q5VUC7
19.802453994751	19.7993316650391	20.2418937683105	19.2305450439453	21.1332759857178	20.1470851898193			0.715683073724652	0.850755868706596	-0.222408930460613	-0.391068707369748	B4DYQ6;F6U1T9;Q96LZ3;P63098;D3YTA9;H7BYZ3
27.5956058502197	27.7165298461914	27.6507797241211	27.6845626831055	27.6120929718018	27.6662502288818			0.999942089833324	0.999942089833324	3.17891439038931E-06	7.72135544356559E-05	B4DZI8;P35606;D6RBZ7;D6RCL6;D6RBG7;D6RBT6;D6R997
28.3858089447021	28.2137336730957	28.4136657714844	28.6644973754883	28.4837474822998	28.4126663208008			0.134773751456691	0.325176686750547	-0.182567596435547	-1.87036783646046	B4DZM8;Q16401;F2Z3J2;Q4VXH0
25.5074768066406	25.4449653625488	25.4090595245361	25.7203273773193	25.6353549957275	25.6988315582275	+	H_L	0.00385938616007761	0.0216061032727357	-0.231004079182945	-6.00979716130753	B4DZR9;Q9UQR0;B4DRC2;H0Y6S1
19.3410530090332	19.7171039581299	19.6964015960693	20.0961380004883	20.0669174194336	21.9137897491455			0.150051114286242	0.346013398831818	-1.10742886861165	-1.77789985917731	B4E069;H0YLH3;Q92696
23.5468463897705	23.2963733673096	21.6860809326172	23.4386005401611	23.8184146881104	24.1641502380371			0.194696605359896	0.409211526816746	-0.963954925537109	-1.55597623713321	B4E0V0;B4E1D7;Q9NVS9;B4E152
31.2143707275391	31.3521842956543	31.4680709838867	31.4100303649902	31.5648803710938	31.6151371002197			0.12557984806625	0.310121242969118	-0.185140609741211	-1.93162942843824	B4E0X8;Q96AE4-2;F8W7W2;C9JSZ1
21.2656669616699	19.9242134094238	21.4142971038818	18.9195804595947	21.2868137359619	20.1578197479248			0.420116754266639	0.638585566592847	0.746654510498047	0.897653174444694	B4E105;E9PEH9;E9PBR5;Q05209
25.3057918548584	24.8890190124512	23.0198230743408	23.16552734375	21.8895282745361	24.3419227600098			0.271203033839625	0.497429548069327	1.2725518544515	1.27540469472086	B4E182;Q9Y371;Q9Y371-2
20.3409061431885	19.6843643188477	20.8579864501953	19.1817760467529	21.3149490356445	21.0070285797119			0.795671549156335	0.896738993237176	-0.206832249959309	-0.276767680491044	B4E1A0;P49356;B4DL54;H0YHI0;B3KSC2
25.6272869110107	25.6424713134766	26.1104164123535	25.0620174407959	25.9940280914307	25.7022972106934			0.549668395816297	0.743035273390791	0.207277297973633	0.652515845790323	B4E1G1;Q9BUN8-2;Q9BUN8;E5RGY0
21.5232772827148	21.5946750640869	20.8654232025146	20.4389228820801	20.4892559051514	20.5039024353027			0.0217531246588372	0.085984129018242	0.850431442260742	3.65095505682695	B4E1H5;Q12834
23.1314315795898	23.9003505706787	21.0243968963623	20.0664501190186	20.7725143432617	20.1127128601074			0.0562309124032775	0.177865155545119	2.36816724141439	2.66271662928069	B4E1K7;Q9UJZ1
25.1752777099609	25.1284656524658	25.1534881591797	24.96923828125	24.8856258392334	25.2696304321289			0.398189947214379	0.6208088433615	0.110912322998047	0.944950855377654	B4E1N1;Q6NXE6-2;Q6NXE6;F5H4P3;F5GYG2;F5H6J3;F5GWV0;H0YGL0;H0YH65;F5H2X2;F5H2K4;F5GWK8
22.4379234313965	22.3877067565918	22.5629825592041	21.8386859893799	21.9640979766846	22.0198154449463	+	H_L	0.00220962981711643	0.013900846552942	0.522004445393879	6.98516163960573	B4E1W4;E7EU88;Q9P2N6-6;Q9P2N6-5;Q9P2N6-4;Q9P2N6-3;Q9P2N6;C9J5A4;C9J491;Q9P2N6-8;F8W894;Q9P2N6-2;C9JF16
29.8078670501709	29.4964008331299	29.2246913909912	30.0485019683838	28.7533473968506	29.6479148864746			0.952704229582613	0.977203082717228	0.0263983408610038	0.0631133473210557	B4E241;P84103
19.1074810028076	20.9156494140625	22.4902572631836	20.9566707611084	19.1270980834961	19.6230602264404			0.45040220013688	0.665751374042362	0.935519536336265	0.835569004257076	B4E2D5;Q8NEM7-2;F5GX46;Q8NEM7;E7ER46
24.7100391387939	24.7349033355713	24.691089630127	24.7505779266357	24.7394371032715	24.6209182739258			0.85647871554891	0.930622479620303	0.00836626688639086	0.192841300680551	B4E2G8;P35221;F6XBD8;P35221-2;F8W845;G3XAM7;E5RGY7;E5RGY6;E5RG03;E5RIC3;E5RIB1;Q8N1C0;E5RFM3;E5RJL0;E5RIE0;E5RHV7;E5RJ41;E5RJZ2;E5RIT8;H0YBB8;A6NKP0;REV__Q9P2T0-2;REV__Q9P2T0
20.7226581573486	19.8043842315674	20.7005100250244	19.214771270752	19.8774242401123	19.1407470703125			0.0594562066200231	0.184736869831513	0.998203277587891	2.60942006462607	B4E2J3;O95084
18.782642364502	22.6895351409912	19.0537071228027	19.3924827575684	22.7287139892578	22.687650680542			0.442246290495401	0.658497147432502	-1.42765426635742	-0.851946871874726	B4E2M8;Q96CS3
20.8105907440186	19.2524108886719	21.227388381958	19.5502586364746	19.5596675872803	21.4294681549072			0.787126310749658	0.890490311997912	0.250331878662109	0.288739293306782	B4E2P0;O75586;G3V4A5;B4DU17
